Eletro,phAngle_min,phAngle_max,Freq_min,Freq_max,ReactPower_min,ReactPower_max,Power_min,Power_max,Volts_min,Volts_max,Cur_min,Cur_max
dz_microwave_Rotel_WD750B-917_a2.mat,0.0,359.0,49.9,50.0,-66.149,258.904,1.552,1182.306,219.405,225.732,0.016,5.78
dz_microwave_Rotel_WD750B-917_a1.mat,0.0,359.0,50.0,50.1,-36.025,4.347,1.656,1198.662,220.306,229.229,0.016,5.8
ar_microwave_Miostar3_a2.mat,0.0,71.0,50.0,50.0,0.0,716.693,0.0,1413.715,230.94,237.757,0.0,6.454
ar_microwave_Miostar3_a1.mat,0.0,67.0,50.0,50.1,0.0,335.344,0.0,1413.611,229.904,237.334,0.0,6.466
ar_microwave_MioStar1_a1.mat,0.0,66.0,49.9,50.0,0.0,357.409,0.0,1193.274,226.578,236.028,0.0,5.703
cc_microwave_Severin_700andGrill_a2.mat,2.0,271.0,49.9,50.0,-3.85,35.178,0.0,883.012,229.829,237.227,0.015,3.746
ar_microwave_Siemens2_a2.mat,4.0,271.0,49.9,50.1,-5.828,524.77,0.104,1332.22,230.213,240.128,0.0,5.982
ar_microwave_MioStar1_a2.mat,0.0,53.0,49.9,50.1,0.0,384.991,0.0,1203.37,226.887,234.242,0.0,5.814
cc_microwave_Severin_700andGrill_a1.mat,2.0,271.0,50.0,50.1,-3.85,35.699,0.0,882.7,231.338,236.434,0.015,3.777
ar_microwave_Siemens2_a1.mat,0.0,350.0,50.0,50.0,-9.991,511.656,0.104,1183.49,233.719,238.118,0.023,5.139
ar_microwave_Intertronic_a1.mat,2.0,271.0,50.0,50.0,-5.724,299.125,0.104,1061.509,222.418,237.022,0.023,5.12
ar_microwave_Intertronic_a2.mat,2.0,271.0,50.0,50.0,-5.828,506.66,0.104,1062.237,230.235,239.026,0.0,5.127
ar_microwave_Siemens_a2.mat,0.0,271.0,49.9,50.0,-5.516,483.034,0.104,1237.716,221.755,232.422,0.0,5.623
jh_microwave_Durabase_Cook_a1.mat,0.0,359.0,49.9,50.0,-50.932,400.106,0.0,1148.144,219.858,228.843,0.015,5.538
ar_microwave_Siemens_a1.mat,4.0,271.0,49.9,50.1,-5.724,494.066,0.104,1289.86,224.73,235.118,0.0,5.943
jh_microwave_Durabase_Cook_a2.mat,0.0,358.0,49.9,50.1,-38.82,398.139,0.0,1138.724,220.009,228.859,0.015,5.463
